model_num,loss_func,val_f1,test_image_count,test_loss,test_accuracy,test_sensitivity,test_specificity,test_precision,test_f1
0,BCELoss,0.2946,102120,0.3075,0.9322,0.1644,0.9759,0.2796,0.2070
2,BCELoss,0.2932,102120,0.4489,0.9355,0.1398,0.9808,0.2927,0.1892
13,BCELoss,0.2942,87121,0.3965,0.9323,0.1930,0.9743,0.2997,0.2348
15,BCELoss,0.2898,87121,0.3625,0.9299,0.2249,0.9700,0.2988,0.2566
